"geoRegion","type","variant_type","date","version","voc","entries","entries_pos","entries_neg","data_quality","timeframe_all","sumTotal","anteil_pos_mean7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","lower_ci_day","upper_ci_day","anteil_pos","data_source"
"CHFL","COVID19VirusVariants","voc_pos",2020-02-24,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,0,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-02-25,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,0,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-02-26,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,0,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-02-27,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,0,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-02-28,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,0,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-02-29,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,0,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-03-01,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,0,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-03-02,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,0,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-03-03,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,0,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-03-04,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,0,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-03-05,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,0,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-03-06,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,0,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-03-07,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,0,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-03-08,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,0,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-03-09,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,0,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-03-10,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,0,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-03-11,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,0,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-03-12,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,0,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-03-13,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,0,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-03-14,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,0,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-03-15,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,0,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-03-16,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,0,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-03-17,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,0,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-03-18,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,0,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-03-19,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,0,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-03-20,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,0,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-03-21,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,0,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-03-22,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,0,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-03-23,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,0,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-03-24,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,0,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-03-25,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,0,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-03-26,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,0,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-03-27,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,0,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-03-28,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,0,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-03-29,"2021-05-20_07-49-25",TRUE,1,NA,NA,NA,TRUE,1,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-03-30,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,1,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-03-31,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,1,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-04-01,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,1,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-04-02,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,1,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-04-03,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,1,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-04-04,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,1,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-04-05,"2021-05-20_07-49-25",TRUE,1,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-04-06,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-04-07,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-04-08,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-04-09,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-04-10,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-04-11,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-04-12,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-04-13,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-04-14,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-04-15,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-04-16,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-04-17,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-04-18,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-04-19,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-04-20,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-04-21,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-04-22,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-04-23,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-04-24,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-04-25,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-04-26,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-04-27,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-04-28,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-04-29,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-04-30,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-05-01,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-05-02,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-05-03,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-05-04,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-05-05,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-05-06,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-05-07,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-05-08,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-05-09,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-05-10,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-05-11,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-05-12,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-05-13,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-05-14,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-05-15,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-05-16,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-05-17,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-05-18,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-05-19,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-05-20,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-05-21,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-05-22,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-05-23,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-05-24,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-05-25,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-05-26,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-05-27,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-05-28,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-05-29,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-05-30,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-05-31,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-06-01,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-06-02,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-06-03,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-06-04,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-06-05,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-06-06,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-06-07,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-06-08,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-06-09,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-06-10,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-06-11,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-06-12,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-06-13,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-06-14,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-06-15,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-06-16,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-06-17,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
"CHFL","COVID19VirusVariants","voc_pos",2020-06-18,"2021-05-20_07-49-25",TRUE,0,NA,NA,NA,TRUE,2,NA,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,0,NA,NA,NA,"msys"
